index,className_funcName,doc
1592,QcIqcLineServiceImpl_deleteQcIqcLineByLineIds,"/**
     * 批量删除来料检验单行
     * 
     * @param lineIds 需要删除的来料检验单行主键
     * @return 结果
     */"
1593,QcIqcLineServiceImpl_deleteQcIqcLineByLineId,"/**
     * 删除来料检验单行信息
     * 
     * @param lineId 来料检验单行主键
     * @return 结果
     */"
1594,QcIndexServiceImpl_selectQcIndexByIndexId,"/**
     * 查询检测项
     * 
     * @param indexId 检测项主键
     * @return 检测项
     */"
1595,QcIndexServiceImpl_selectQcIndexList,"/**
     * 查询检测项列表
     * 
     * @param qcIndex 检测项
     * @return 检测项
     */"
1596,QcIndexServiceImpl_insertQcIndex,"/**
     * 新增检测项
     * 
     * @param qcIndex 检测项
     * @return 结果
     */"
1597,QcIndexServiceImpl_updateQcIndex,"/**
     * 修改检测项
     * 
     * @param qcIndex 检测项
     * @return 结果
     */"
1598,QcIndexServiceImpl_deleteQcIndexByIndexIds,"/**
     * 批量删除检测项
     * 
     * @param indexIds 需要删除的检测项主键
     * @return 结果
     */"
1599,QcIndexServiceImpl_deleteQcIndexByIndexId,"/**
     * 删除检测项信息
     * 
     * @param indexId 检测项主键
     * @return 结果
     */"
1600,QcTemplateProductServiceImpl_selectQcTemplateProductByRecordId,"/**
     * 查询检测模板-产品
     * 
     * @param recordId 检测模板-产品主键
     * @return 检测模板-产品
     */"
1601,QcTemplateProductServiceImpl_selectQcTemplateProductList,"/**
     * 查询检测模板-产品列表
     * 
     * @param qcTemplateProduct 检测模板-产品
     * @return 检测模板-产品
     */"
1602,QcTemplateProductServiceImpl_insertQcTemplateProduct,"/**
     * 新增检测模板-产品
     * 
     * @param qcTemplateProduct 检测模板-产品
     * @return 结果
     */"
1603,QcTemplateProductServiceImpl_updateQcTemplateProduct,"/**
     * 修改检测模板-产品
     * 
     * @param qcTemplateProduct 检测模板-产品
     * @return 结果
     */"
1604,QcTemplateProductServiceImpl_deleteQcTemplateProductByRecordIds,"/**
     * 批量删除检测模板-产品
     * 
     * @param recordIds 需要删除的检测模板-产品主键
     * @return 结果
     */"
1605,QcTemplateProductServiceImpl_deleteQcTemplateProductByRecordId,"/**
     * 删除检测模板-产品信息
     * 
     * @param recordId 检测模板-产品主键
     * @return 结果
     */"
1606,QcTemplateIndexServiceImpl_selectQcTemplateIndexByRecordId,"/**
     * 查询检测模板-检测项
     * 
     * @param recordId 检测模板-检测项主键
     * @return 检测模板-检测项
     */"
1607,QcTemplateIndexServiceImpl_selectQcTemplateIndexList,"/**
     * 查询检测模板-检测项列表
     * 
     * @param qcTemplateIndex 检测模板-检测项
     * @return 检测模板-检测项
     */"
1608,QcTemplateIndexServiceImpl_insertQcTemplateIndex,"/**
     * 新增检测模板-检测项
     * 
     * @param qcTemplateIndex 检测模板-检测项
     * @return 结果
     */"
1609,QcTemplateIndexServiceImpl_updateQcTemplateIndex,"/**
     * 修改检测模板-检测项
     * 
     * @param qcTemplateIndex 检测模板-检测项
     * @return 结果
     */"
1610,QcTemplateIndexServiceImpl_deleteQcTemplateIndexByRecordIds,"/**
     * 批量删除检测模板-检测项
     * 
     * @param recordIds 需要删除的检测模板-检测项主键
     * @return 结果
     */"
1611,QcTemplateIndexServiceImpl_deleteQcTemplateIndexByRecordId,"/**
     * 删除检测模板-检测项信息
     * 
     * @param recordId 检测模板-检测项主键
     * @return 结果
     */"
1612,QcOqcServiceImpl_selectQcOqcByOqcId,"/**
     * 查询出货检验单
     * 
     * @param oqcId 出货检验单主键
     * @return 出货检验单
     */"
1613,QcOqcServiceImpl_selectQcOqcList,"/**
     * 查询出货检验单列表
     * 
     * @param qcOqc 出货检验单
     * @return 出货检验单
     */"
1614,QcOqcServiceImpl_insertQcOqc,"/**
     * 新增出货检验单
     * 
     * @param qcOqc 出货检验单
     * @return 结果
     */"
1615,QcOqcServiceImpl_updateQcOqc,"/**
     * 修改出货检验单
     * 
     * @param qcOqc 出货检验单
     * @return 结果
     */"
1616,QcOqcServiceImpl_deleteQcOqcByOqcIds,"/**
     * 批量删除出货检验单
     * 
     * @param oqcIds 需要删除的出货检验单主键
     * @return 结果
     */"
1617,QcOqcServiceImpl_deleteQcOqcByOqcId,"/**
     * 删除出货检验单信息
     * 
     * @param oqcId 出货检验单主键
     * @return 结果
     */"
1618,QcIpqcLineServiceImpl_selectQcIpqcLineByLineId,"/**
     * 查询过程检验单行
     * 
     * @param lineId 过程检验单行主键
     * @return 过程检验单行
     */"
1619,QcIpqcLineServiceImpl_selectQcIpqcLineList,"/**
     * 查询过程检验单行列表
     * 
     * @param qcIpqcLine 过程检验单行
     * @return 过程检验单行
     */"
1620,QcIpqcLineServiceImpl_insertQcIpqcLine,"/**
     * 新增过程检验单行
     * 
     * @param qcIpqcLine 过程检验单行
     * @return 结果
     */"
1621,QcIpqcLineServiceImpl_updateQcIpqcLine,"/**
     * 修改过程检验单行
     * 
     * @param qcIpqcLine 过程检验单行
     * @return 结果
     */"
1622,QcIpqcLineServiceImpl_deleteQcIpqcLineByLineIds,"/**
     * 批量删除过程检验单行
     * 
     * @param lineIds 需要删除的过程检验单行主键
     * @return 结果
     */"
1623,QcIpqcLineServiceImpl_deleteQcIpqcLineByLineId,"/**
     * 删除过程检验单行信息
     * 
     * @param lineId 过程检验单行主键
     * @return 结果
     */"
1624,QcOqcLineServiceImpl_selectQcOqcLineByLineId,"/**
     * 查询出货检验单行
     * 
     * @param lineId 出货检验单行主键
     * @return 出货检验单行
     */"
1625,QcOqcLineServiceImpl_selectQcOqcLineList,"/**
     * 查询出货检验单行列表
     * 
     * @param qcOqcLine 出货检验单行
     * @return 出货检验单行
     */"
1626,QcOqcLineServiceImpl_insertQcOqcLine,"/**
     * 新增出货检验单行
     * 
     * @param qcOqcLine 出货检验单行
     * @return 结果
     */"
1627,QcOqcLineServiceImpl_updateQcOqcLine,"/**
     * 修改出货检验单行
     * 
     * @param qcOqcLine 出货检验单行
     * @return 结果
     */"
1628,QcOqcLineServiceImpl_deleteQcOqcLineByLineIds,"/**
     * 批量删除出货检验单行
     * 
     * @param lineIds 需要删除的出货检验单行主键
     * @return 结果
     */"
1629,QcOqcLineServiceImpl_deleteQcOqcLineByLineId,"/**
     * 删除出货检验单行信息
     * 
     * @param lineId 出货检验单行主键
     * @return 结果
     */"
1630,QcIpqcServiceImpl_selectQcIpqcByIpqcId,"/**
     * 查询过程检验单
     * 
     * @param ipqcId 过程检验单主键
     * @return 过程检验单
     */"
1631,QcIpqcServiceImpl_selectQcIpqcList,"/**
     * 查询过程检验单列表
     * 
     * @param qcIpqc 过程检验单
     * @return 过程检验单
     */"
1632,QcIpqcServiceImpl_insertQcIpqc,"/**
     * 新增过程检验单
     * 
     * @param qcIpqc 过程检验单
     * @return 结果
     */"
1633,QcIpqcServiceImpl_updateQcIpqc,"/**
     * 修改过程检验单
     * 
     * @param qcIpqc 过程检验单
     * @return 结果
     */"
1634,QcIpqcServiceImpl_deleteQcIpqcByIpqcIds,"/**
     * 批量删除过程检验单
     * 
     * @param ipqcIds 需要删除的过程检验单主键
     * @return 结果
     */"
1635,QcIpqcServiceImpl_deleteQcIpqcByIpqcId,"/**
     * 删除过程检验单信息
     * 
     * @param ipqcId 过程检验单主键
     * @return 结果
     */"
1636,QcDefectRecordServiceImpl_selectQcDefectRecordByRecordId,"/**
     * 查询检验单缺陷记录
     * 
     * @param recordId 检验单缺陷记录主键
     * @return 检验单缺陷记录
     */"
1637,QcDefectRecordServiceImpl_selectQcDefectRecordList,"/**
     * 查询检验单缺陷记录列表
     * 
     * @param qcDefectRecord 检验单缺陷记录
     * @return 检验单缺陷记录
     */"
1638,QcDefectRecordServiceImpl_insertQcDefectRecord,"/**
     * 新增检验单缺陷记录
     * 
     * @param qcDefectRecord 检验单缺陷记录
     * @return 结果
     */"
1639,QcDefectRecordServiceImpl_updateQcDefectRecord,"/**
     * 修改检验单缺陷记录
     * 
     * @param qcDefectRecord 检验单缺陷记录
     * @return 结果
     */"
1640,QcDefectRecordServiceImpl_deleteQcDefectRecordByRecordIds,"/**
     * 批量删除检验单缺陷记录
     * 
     * @param recordIds 需要删除的检验单缺陷记录主键
     * @return 结果
     */"
1641,QcDefectRecordServiceImpl_deleteQcDefectRecordByRecordId,"/**
     * 删除检验单缺陷记录信息
     * 
     * @param recordId 检验单缺陷记录主键
     * @return 结果
     */"
1642,QcIqcServiceImpl_selectQcIqcByIqcId,"/**
     * 查询来料检验单
     * 
     * @param iqcId 来料检验单主键
     * @return 来料检验单
     */"
1643,QcIqcServiceImpl_selectQcIqcList,"/**
     * 查询来料检验单列表
     * 
     * @param qcIqc 来料检验单
     * @return 来料检验单
     */"
1644,QcIqcServiceImpl_insertQcIqc,"/**
     * 新增来料检验单
     * 
     * @param qcIqc 来料检验单
     * @return 结果
     */"
1645,QcIqcServiceImpl_updateQcIqc,"/**
     * 修改来料检验单
     * 
     * @param qcIqc 来料检验单
     * @return 结果
     */"
1646,QcIqcServiceImpl_deleteQcIqcByIqcIds,"/**
     * 批量删除来料检验单
     * 
     * @param iqcIds 需要删除的来料检验单主键
     * @return 结果
     */"
1647,QcIqcServiceImpl_deleteQcIqcByIqcId,"/**
     * 删除来料检验单信息
     * 
     * @param iqcId 来料检验单主键
     * @return 结果
     */"
1648,QcDefectServiceImpl_selectQcDefectByDefectId,"/**
     * 查询常见缺陷
     * 
     * @param defectId 常见缺陷主键
     * @return 常见缺陷
     */"
1649,QcDefectServiceImpl_selectQcDefectList,"/**
     * 查询常见缺陷列表
     * 
     * @param qcDefect 常见缺陷
     * @return 常见缺陷
     */"
1650,QcDefectServiceImpl_insertQcDefect,"/**
     * 新增常见缺陷
     * 
     * @param qcDefect 常见缺陷
     * @return 结果
     */"
1651,QcDefectServiceImpl_updateQcDefect,"/**
     * 修改常见缺陷
     * 
     * @param qcDefect 常见缺陷
     * @return 结果
     */"
1652,QcDefectServiceImpl_deleteQcDefectByDefectIds,"/**
     * 批量删除常见缺陷
     * 
     * @param defectIds 需要删除的常见缺陷主键
     * @return 结果
     */"
1653,QcDefectServiceImpl_deleteQcDefectByDefectId,"/**
     * 删除常见缺陷信息
     * 
     * @param defectId 常见缺陷主键
     * @return 结果
     */"
1654,QcTemplateServiceImpl_selectQcTemplateByTemplateId,"/**
     * 查询检测模板
     * 
     * @param templateId 检测模板主键
     * @return 检测模板
     */"
1655,QcTemplateServiceImpl_selectQcTemplateList,"/**
     * 查询检测模板列表
     * 
     * @param qcTemplate 检测模板
     * @return 检测模板
     */"
1656,QcTemplateServiceImpl_insertQcTemplate,"/**
     * 新增检测模板
     * 
     * @param qcTemplate 检测模板
     * @return 结果
     */"
1657,QcTemplateServiceImpl_updateQcTemplate,"/**
     * 修改检测模板
     * 
     * @param qcTemplate 检测模板
     * @return 结果
     */"
1658,QcTemplateServiceImpl_deleteQcTemplateByTemplateIds,"/**
     * 批量删除检测模板
     * 
     * @param templateIds 需要删除的检测模板主键
     * @return 结果
     */"
1659,QcTemplateServiceImpl_deleteQcTemplateByTemplateId,"/**
     * 删除检测模板信息
     * 
     * @param templateId 检测模板主键
     * @return 结果
     */"
1660,QcOqcLineController_list,"/**
     * 查询出货检验单行列表
     */"
1661,QcOqcLineController_export,"/**
     * 导出出货检验单行列表
     */"
1662,QcOqcLineController_getInfo,"/**
     * 获取出货检验单行详细信息
     */"
1663,QcOqcLineController_add,"/**
     * 新增出货检验单行
     */"
1664,QcOqcLineController_edit,"/**
     * 修改出货检验单行
     */"
1665,QcOqcLineController_remove,"/**
     * 删除出货检验单行
     */"
1666,QcOqcController_list,"/**
     * 查询出货检验单列表
     */"
1667,QcOqcController_export,"/**
     * 导出出货检验单列表
     */"
1668,QcOqcController_getInfo,"/**
     * 获取出货检验单详细信息
     */"
1669,QcOqcController_add,"/**
     * 新增出货检验单
     */"
1670,QcOqcController_edit,"/**
     * 修改出货检验单
     */"
1671,QcOqcController_remove,"/**
     * 删除出货检验单
     */"
1672,QcOqcController_generateLine,"/**
     * 根据头信息生成行信息
     * @param oqc
     */"
